schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-795d599c828e1f218cc7d7a9,pkt-795d599c828e1f218cc7d7a9,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-56e59a81e57432f0cc525e61,pkt-56e59a81e57432f0cc525e61,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2590e7a809e7945efcccf504,pkt-2590e7a809e7945efcccf504,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-97fd167d60c50ae9128a543c,pkt-97fd167d60c50ae9128a543c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a680922935b225edfbe45445,pkt-a680922935b225edfbe45445,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-8af4fdf98787e899e3b1d044,pkt-8af4fdf98787e899e3b1d044,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b4cc327ff7bb40d960072374,pkt-b4cc327ff7bb40d960072374,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-9fb3607b5f7225aa97d3d55c,pkt-9fb3607b5f7225aa97d3d55c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-34a79aac68bd5d57fe535d42,pkt-34a79aac68bd5d57fe535d42,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-af86cc4762db9cd72ec47aad,pkt-af86cc4762db9cd72ec47aad,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1ec6840016c2bfb197bcb2fa,pkt-1ec6840016c2bfb197bcb2fa,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-861e266f526f17c7cd2f36c3,pkt-861e266f526f17c7cd2f36c3,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-07b266118e4d1a8e43933396,pkt-07b266118e4d1a8e43933396,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-51c5ca4fa34d43999ca2f14c,pkt-51c5ca4fa34d43999ca2f14c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-8d8d2953f84988339e46a23c,pkt-8d8d2953f84988339e46a23c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2319207b7c3e4b1b0dfc46e0,pkt-2319207b7c3e4b1b0dfc46e0,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-975d7745877145196b1a0c6f,pkt-975d7745877145196b1a0c6f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-8bb3c6f6f4c78d06dc83a96d,pkt-8bb3c6f6f4c78d06dc83a96d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-6c7cb7439e40b8065ea72205,pkt-6c7cb7439e40b8065ea72205,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4e5619eecc13f8a8c56248b2,pkt-4e5619eecc13f8a8c56248b2,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-f58163239d7e53c9aafd3502,pkt-f58163239d7e53c9aafd3502,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-f5885be52d383c0ad8fe09f5,pkt-f5885be52d383c0ad8fe09f5,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-681c16f94ca093f7b4c5bfb7,pkt-681c16f94ca093f7b4c5bfb7,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-ab84a2d3761bd65a096d5655,pkt-ab84a2d3761bd65a096d5655,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-3741d10794a9dea6dd3ffa6f,pkt-3741d10794a9dea6dd3ffa6f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-7d7fc0166e84b3e33cf41605,pkt-7d7fc0166e84b3e33cf41605,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1d47c97aba42152859b22836,pkt-1d47c97aba42152859b22836,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1ab8821f53d53a786967a0a1,pkt-1ab8821f53d53a786967a0a1,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c201d3194e8d43a0efb0db0f,pkt-c201d3194e8d43a0efb0db0f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-ac907d5ca174bbcf75b83be3,pkt-ac907d5ca174bbcf75b83be3,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-742aa04be0f1c132e1f0cd4c,pkt-742aa04be0f1c132e1f0cd4c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-3a1b531a1fa6725284bb291f,pkt-3a1b531a1fa6725284bb291f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-95f38fa81644a8309ea93d4b,pkt-95f38fa81644a8309ea93d4b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-df1222e7b54331fd746ae645,pkt-df1222e7b54331fd746ae645,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-23fa20d8251c3d8c395d3c84,pkt-23fa20d8251c3d8c395d3c84,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-59a87c4ce94b397b822103ab,pkt-59a87c4ce94b397b822103ab,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c79ba9dd6fef8fd76dd750bc,pkt-c79ba9dd6fef8fd76dd750bc,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-989d3a093013db147fcef445,pkt-989d3a093013db147fcef445,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4e2fc0f4d5ac2a71134bc86c,pkt-4e2fc0f4d5ac2a71134bc86c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a1fcda007f43ce784e1e315d,pkt-a1fcda007f43ce784e1e315d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-314599d467ed857f194cb747,pkt-314599d467ed857f194cb747,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e5bb754eb3ab801eca128780,pkt-e5bb754eb3ab801eca128780,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2c14297832873ee344e33070,pkt-2c14297832873ee344e33070,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a52b93aa91701c2094894228,pkt-a52b93aa91701c2094894228,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-841ef3eece07ab3dd866088b,pkt-841ef3eece07ab3dd866088b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1566298e8e789eb1f9f859a4,pkt-1566298e8e789eb1f9f859a4,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-3f6af46498cb8e36a2ff6067,pkt-3f6af46498cb8e36a2ff6067,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-0b519334468b8d891e256de7,pkt-0b519334468b8d891e256de7,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-0e48f2dfe6f3dd944d1601d2,pkt-0e48f2dfe6f3dd944d1601d2,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-5268c32ea721e794902667ed,pkt-5268c32ea721e794902667ed,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-9757a571634aab8785a25339,pkt-9757a571634aab8785a25339,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-49a71d952905aa0e6d1893d6,pkt-49a71d952905aa0e6d1893d6,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-5729f8efaacd4225ec08f16d,pkt-5729f8efaacd4225ec08f16d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b3f380750d24b1117dcda393,pkt-b3f380750d24b1117dcda393,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e2020da7c15ce2df7ca19922,pkt-e2020da7c15ce2df7ca19922,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e5241e805b003bbce00594f8,pkt-e5241e805b003bbce00594f8,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-d0110972347b45dbb8527b73,pkt-d0110972347b45dbb8527b73,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-adc907678b36e632f06803bf,pkt-adc907678b36e632f06803bf,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b91f819fc25c5e86f2a448b7,pkt-b91f819fc25c5e86f2a448b7,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-f5f7f46e77512dc92effbe7a,pkt-f5f7f46e77512dc92effbe7a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2572862bb201280f901b26b3,pkt-2572862bb201280f901b26b3,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a75623ec9de6cd9082c5d5a6,pkt-a75623ec9de6cd9082c5d5a6,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-07a99bf12c1dcddee8722ede,pkt-07a99bf12c1dcddee8722ede,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-5fc85ed2be3ed3873f7978f3,pkt-5fc85ed2be3ed3873f7978f3,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1ade7e9571a5996e8c50d4a5,pkt-1ade7e9571a5996e8c50d4a5,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4b3e596f6fd1c4de64f0371c,pkt-4b3e596f6fd1c4de64f0371c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e645b2c8ac41717e459ec49d,pkt-e645b2c8ac41717e459ec49d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-741abfb738a32b9a0301ec23,pkt-741abfb738a32b9a0301ec23,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-503ed82388a49e2349a1e6fe,pkt-503ed82388a49e2349a1e6fe,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b9253d1347b8c9bc7ff62293,pkt-b9253d1347b8c9bc7ff62293,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-02e7d3a603d673c7a27ea1f0,pkt-02e7d3a603d673c7a27ea1f0,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-602f313942cf4230da60f65b,pkt-602f313942cf4230da60f65b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-af4ecb7ae18b8a2adc0cf869,pkt-af4ecb7ae18b8a2adc0cf869,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-6d263060d432eb119235836f,pkt-6d263060d432eb119235836f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-f098d6070c44a83cdb86ca96,pkt-f098d6070c44a83cdb86ca96,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
